Timestamp,Wind Speed (m/s),AC Power (MW),DC Power (MW),Generator Output (MW)
2025-06-25 03:40:00-06:00,13.990112246491389,495.0,505.10204081632656,520.7237534188934
2025-06-25 03:45:00-06:00,14.548154480483344,495.0,505.10204081632656,520.7237534188934
2025-06-25 03:50:00-06:00,11.653136881416344,475.92252847789894,485.63523314071324,500.6548795265085
2025-06-25 03:55:00-06:00,14.87286283991968,495.0,505.10204081632656,520.7237534188934
2025-06-25 04:00:00-06:00,17.136636075468946,495.0,505.10204081632656,520.7237534188934
2025-06-25 04:05:00-06:00,15.795959708218222,495.0,505.10204081632656,520.7237534188934
2025-06-25 04:10:00-06:00,14.016743846215004,495.0,505.10204081632656,520.7237534188934
2025-06-25 04:15:00-06:00,13.567397238354047,495.0,505.10204081632656,520.7237534188934
2025-06-25 04:20:00-06:00,13.319555679640454,495.0,505.10204081632656,520.7237534188934
2025-06-25 04:25:00-06:00,13.752570541792203,495.0,505.10204081632656,520.7237534188934
2025-06-25 04:30:00-06:00,13.678717264611874,495.0,505.10204081632656,520.7237534188934
2025-06-25 04:35:00-06:00,14.570668547564205,495.0,505.10204081632656,520.7237534188934
2025-06-25 04:40:00-06:00,12.480087558956024,495.0,505.10204081632656,520.7237534188934
2025-06-25 04:45:00-06:00,15.275537988725313,495.0,505.10204081632656,520.7237534188934
2025-06-25 04:50:00-06:00,16.47291464413629,495.0,505.10204081632656,520.7237534188934
2025-06-25 04:55:00-06:00,15.437091730958503,495.0,505.10204081632656,520.7237534188934
2025-06-25 05:00:00-06:00,16.454649666355607,495.0,505.10204081632656,520.7237534188934
2025-06-25 05:05:00-06:00,14.698778273822997,495.0,505.10204081632656,520.7237534188934
2025-06-25 05:10:00-06:00,15.200351446364404,495.0,505.10204081632656,520.7237534188934
2025-06-25 05:15:00-06:00,14.463598138063428,495.0,505.10204081632656,520.7237534188934
2025-06-25 05:20:00-06:00,14.425574832356286,495.0,505.10204081632656,520.7237534188934
2025-06-25 05:25:00-06:00,16.517991165425535,495.0,505.10204081632656,520.7237534188934
2025-06-25 05:30:00-06:00,15.082512937763665,495.0,505.10204081632656,520.7237534188934
2025-06-25 05:35:00-06:00,14.899568262443754,495.0,505.10204081632656,520.7237534188934
2025-06-25 05:40:00-06:00,15.714630683382296,495.0,505.10204081632656,520.7237534188934
2025-06-25 05:45:00-06:00,14.18550013879516,495.0,505.10204081632656,520.7237534188934
2025-06-25 05:50:00-06:00,14.866358897035312,495.0,505.10204081632656,520.7237534188934
2025-06-25 05:55:00-06:00,15.131820082491519,495.0,505.10204081632656,520.7237534188934
2025-06-25 06:00:00-06:00,14.301368069708557,495.0,505.10204081632656,520.7237534188934
2025-06-25 06:05:00-06:00,15.698140714246726,495.0,505.10204081632656,520.7237534188934
2025-06-25 06:10:00-06:00,13.892069352426116,495.0,505.10204081632656,520.7237534188934
2025-06-25 06:15:00-06:00,13.872265520795734,495.0,505.10204081632656,520.7237534188934
2025-06-25 06:20:00-06:00,15.54201839745874,495.0,505.10204081632656,520.7237534188934
2025-06-25 06:25:00-06:00,14.189502466690955,495.0,505.10204081632656,520.7237534188934
2025-06-25 06:30:00-06:00,13.15928459174112,495.0,505.10204081632656,520.7237534188934
2025-06-25 06:35:00-06:00,13.60466725905716,495.0,505.10204081632656,520.7237534188934
2025-06-25 06:40:00-06:00,14.796495705090058,495.0,505.10204081632656,520.7237534188934
2025-06-25 06:45:00-06:00,15.858532647625049,495.0,505.10204081632656,520.7237534188934
2025-06-25 06:50:00-06:00,14.627301023186252,495.0,505.10204081632656,520.7237534188934
2025-06-25 06:55:00-06:00,14.442999957802336,495.0,505.10204081632656,520.7237534188934
2025-06-25 07:00:00-06:00,14.944012654803366,495.0,505.10204081632656,520.7237534188934
2025-06-25 07:05:00-06:00,16.226261450327293,495.0,505.10204081632656,520.7237534188934
2025-06-25 07:10:00-06:00,15.23885628602851,495.0,505.10204081632656,520.7237534188934
2025-06-25 07:15:00-06:00,14.00887708029044,495.0,505.10204081632656,520.7237534188934
2025-06-25 07:20:00-06:00,16.13019772999588,495.0,505.10204081632656,520.7237534188934
2025-06-25 07:25:00-06:00,15.169057333686515,495.0,505.10204081632656,520.7237534188934
2025-06-25 07:30:00-06:00,15.176282324162077,495.0,505.10204081632656,520.7237534188934
2025-06-25 07:35:00-06:00,13.855350614364903,495.0,505.10204081632656,520.7237534188934
2025-06-25 07:40:00-06:00,15.542533880100953,495.0,505.10204081632656,520.7237534188934
2025-06-25 07:45:00-06:00,14.412777783920864,495.0,505.10204081632656,520.7237534188934
2025-06-25 07:50:00-06:00,14.87211885685723,495.0,505.10204081632656,520.7237534188934
2025-06-25 07:55:00-06:00,14.56683223144233,495.0,505.10204081632656,520.7237534188934
2025-06-25 08:00:00-06:00,13.49825650973802,495.0,505.10204081632656,520.7237534188934
2025-06-25 08:05:00-06:00,15.0245558105191,495.0,505.10204081632656,520.7237534188934
2025-06-25 08:10:00-06:00,13.850311963248844,495.0,505.10204081632656,520.7237534188934
2025-06-25 08:15:00-06:00,12.718248805748262,495.0,505.10204081632656,520.7237534188934
2025-06-25 08:20:00-06:00,13.973585967038138,495.0,505.10204081632656,520.7237534188934
2025-06-25 08:25:00-06:00,14.157808416629429,495.0,505.10204081632656,520.7237534188934
2025-06-25 08:30:00-06:00,11.618129068869536,473.9970987878244,483.67050896716785,498.6293906878019
2025-06-25 08:35:00-06:00,14.099648990436695,495.0,505.10204081632656,520.7237534188934
2025-06-25 08:40:00-06:00,14.023381782891978,495.0,505.10204081632656,520.7237534188934
2025-06-25 08:45:00-06:00,13.07823532429037,495.0,505.10204081632656,520.7237534188934
2025-06-25 08:50:00-06:00,12.86570821116495,495.0,505.10204081632656,520.7237534188934
2025-06-25 08:55:00-06:00,13.235790884685853,495.0,505.10204081632656,520.7237534188934
2025-06-25 09:00:00-06:00,12.040461596462213,495.0,505.10204081632656,520.7237534188934
2025-06-25 09:05:00-06:00,14.094194697571933,495.0,505.10204081632656,520.7237534188934
2025-06-25 09:10:00-06:00,12.236730082071418,495.0,505.10204081632656,520.7237534188934
2025-06-25 09:15:00-06:00,12.761776220014598,495.0,505.10204081632656,520.7237534188934
2025-06-25 09:20:00-06:00,13.850123605112023,495.0,505.10204081632656,520.7237534188934
2025-06-25 09:25:00-06:00,14.279897064987873,495.0,505.10204081632656,520.7237534188934
2025-06-25 09:30:00-06:00,11.79955206761929,483.97536371906097,493.85241195822545,509.1261978950778
2025-06-25 09:35:00-06:00,13.302577808987097,495.0,505.10204081632656,520.7237534188934
2025-06-25 09:40:00-06:00,13.656041891864628,495.0,505.10204081632656,520.7237534188934
2025-06-25 09:45:00-06:00,11.974058586360009,493.5732222498005,503.6461451528577,519.2228300544924
2025-06-25 09:50:00-06:00,11.080972935613733,444.4535114587553,453.5239912844442,467.5505064788085
2025-06-25 09:55:00-06:00,12.753681034104794,495.0,505.10204081632656,520.7237534188934
2025-06-25 10:00:00-06:00,12.38253850698669,495.0,505.10204081632656,520.7237534188934
2025-06-25 10:05:00-06:00,12.059113208620781,495.0,505.10204081632656,520.7237534188934
2025-06-25 10:10:00-06:00,10.100165868397456,390.5091227618601,398.4786966957756,410.80278009873774
2025-06-25 10:15:00-06:00,12.665095631501307,495.0,505.10204081632656,520.7237534188934
2025-06-25 10:20:00-06:00,11.991232373911291,494.51778056512103,504.6099801684909,520.2164744005061
2025-06-25 10:25:00-06:00,10.316245583774148,402.39350710757816,410.6056194975287,423.3047623685863
2025-06-25 10:30:00-06:00,12.828038194159666,495.0,505.10204081632656,520.7237534188934
2025-06-25 10:35:00-06:00,10.999511308411215,439.9731219626168,448.95216526797634,462.83728378141893
2025-06-25 10:40:00-06:00,12.63081033250155,495.0,505.10204081632656,520.7237534188934
2025-06-25 10:45:00-06:00,10.114014358956371,391.2707897426005,399.2559079006128,411.60402876351833
2025-06-25 10:50:00-06:00,10.265939968488025,399.6266982668414,407.78234517024634,420.39417027860446
2025-06-25 10:55:00-06:00,11.89185142243624,489.0518282339932,499.032477789789,514.4664719482362
2025-06-25 11:00:00-06:00,11.108017519358446,445.9409635647145,455.0417995558311,469.11525727405274
2025-06-25 11:05:00-06:00,10.628771564712372,419.5824360591804,428.145342917531,441.3869514613722
2025-06-25 11:10:00-06:00,11.797452571677967,483.85989144228824,493.7345831043757,509.0047248498719
2025-06-25 11:15:00-06:00,11.785988884005974,483.2293886203286,493.0912128778863,508.3414565751405
2025-06-25 11:20:00-06:00,11.701167570442404,478.5642163743323,488.330833035033,503.4338484897247
2025-06-25 11:25:00-06:00,10.287852055437687,400.8318630490728,409.0121051521151,421.66196407434546
2025-06-25 11:30:00-06:00,10.531754095042576,414.24647522734165,422.70048492585886,435.7736957998545
2025-06-25 11:35:00-06:00,9.412471356465941,352.6859246056268,359.8835965363538,371.01401704778743
2025-06-25 11:40:00-06:00,9.888342878848247,378.85885833665367,386.5906717720955,398.5470843011294
2025-06-25 11:45:00-06:00,9.228567058271054,342.57118820490797,349.56243694378367,360.3736463337976
2025-06-25 11:50:00-06:00,10.477448352427706,411.25965938352385,419.65271365665706,432.63166356356396
2025-06-25 11:55:00-06:00,10.140972595592551,392.7534927575904,400.76887016080656,413.1637836709346
2025-06-25 12:00:00-06:00,9.593803774874825,362.65920761811543,370.0604159368525,381.5055834400541
2025-06-25 12:05:00-06:00,9.799949120905692,373.9972016498131,381.6297976018501,393.4327810328352
2025-06-25 12:10:00-06:00,9.68735347109675,367.8044409103214,375.3106539901238,386.91819998981833
2025-06-25 12:15:00-06:00,8.351904467167161,294.3547456941939,300.36198540223864,309.6515313425141
2025-06-25 12:20:00-06:00,9.508181088165868,357.94995984912276,365.25506107053343,376.5516093510654
2025-06-25 12:25:00-06:00,10.46742650327379,410.7084576800585,419.0902629388352,432.0518174627167
2025-06-25 12:30:00-06:00,9.39399810839959,351.66989596197743,358.84683261426267,369.94518826212646
2025-06-25 12:35:00-06:00,8.561666002694139,305.8916301481777,312.1343164777323,321.7879551316828
2025-06-25 12:40:00-06:00,7.888336101068048,268.85848555874264,274.34539342728846,282.83030250235925
2025-06-25 12:45:00-06:00,7.78015555779062,262.9085556784841,268.2740364066164,276.5711715532128
2025-06-25 12:50:00-06:00,9.877911440826686,378.28512924546783,386.0052339239468,397.9435401277802
2025-06-25 12:55:00-06:00,8.543987262335168,304.9192994284343,311.14214227391255,320.7650951277449
2025-06-25 13:00:00-06:00,8.19897329615425,285.9435312884838,291.7791135596773,300.8032098553374
2025-06-25 13:05:00-06:00,8.07554797684214,279.1551387263177,284.8521823737936,293.6620436843233
2025-06-25 13:10:00-06:00,8.642713220359187,310.3492271197553,316.68288481607686,326.47720084131635
2025-06-25 13:15:00-06:00,9.67791656033791,367.28541081858504,374.7810314475358,386.3721973685936
2025-06-25 13:20:00-06:00,6.478051026251128,191.2928064438121,195.19674126919602,201.2337538857691
2025-06-25 13:25:00-06:00,7.479383879480787,246.3661133714433,251.39399323616666,259.1690651919244
2025-06-25 13:30:00-06:00,9.82117759412382,375.16476767681013,382.82119150694916,394.66102217211255
2025-06-25 13:35:00-06:00,7.937485605344099,271.56170829392545,277.1037839733934,285.67400409628186
2025-06-25 13:40:00-06:00,7.408227224110354,242.4524973260695,247.40050747558115,255.0520695624548
2025-06-25 13:45:00-06:00,8.549389177226237,305.2164047474431,311.4453109667787,321.0776401719368
2025-06-25 13:50:00-06:00,5.8696575869197245,157.83116728058488,161.05221151080087,166.0332077430937
2025-06-25 13:55:00-06:00,7.789891804355399,263.444049239547,268.82045840770104,277.1344932038155
2025-06-25 14:00:00-06:00,7.931441604573774,271.2292882515576,276.7645798485282,285.324309122194
2025-06-25 14:05:00-06:00,7.721244554795874,259.6684505137731,264.96780664670723,273.16268726464665
2025-06-25 14:10:00-06:00,8.135232799037672,282.437803947072,288.20184076231834,297.1152997549674
2025-06-25 14:15:00-06:00,8.368076043387811,295.2441823863296,301.26957386360164,310.58718955010477
2025-06-25 14:20:00-06:00,6.884793317694745,213.663632473211,218.02411476858268,224.76712862740482
2025-06-25 14:25:00-06:00,7.106772325180365,225.87247788492007,230.48212029073477,237.6104332894173
2025-06-25 14:30:00-06:00,8.901702495742114,324.59363726581626,331.2179972100166,341.46185279383155
2025-06-25 14:35:00-06:00,7.337584194016473,238.567130670906,243.4358476233735,250.96479136430258
2025-06-25 14:40:00-06:00,6.462213311208764,190.42173211648202,194.30788991477758,200.31741228327584
2025-06-25 14:45:00-06:00,5.118839668587163,116.53618177229396,118.91447119621832,122.59223834661682
2025-06-25 14:50:00-06:00,6.799817890930764,208.989984001192,213.25508571550205,219.85060383041449
2025-06-25 14:55:00-06:00,6.6422165371991255,200.3219095459519,204.41011178158357,210.73207400163255
2025-06-25 15:00:00-06:00,7.098390654600202,225.4114860030111,230.01172041123584,237.12548496003697
2025-06-25 15:05:00-06:00,5.503196448990782,137.67580469449305,140.48551499438065,144.8304278292584
2025-06-25 15:10:00-06:00,6.2016705239286445,176.09187881607548,179.68559062864847,185.242876936751
2025-06-25 15:15:00-06:00,5.702255954430924,148.62407749370084,151.65722193234777,156.3476514766472
2025-06-25 15:20:00-06:00,5.275718835894358,125.16453597418968,127.71891425937723,131.66898377255384
2025-06-25 15:25:00-06:00,3.81432049094254,44.78762700183969,45.701660205958866,47.11511361439059
2025-06-25 15:30:00-06:00,6.5532106117793445,195.42658364786396,199.4148812733306,205.5823518281759
2025-06-25 15:35:00-06:00,8.127077036180061,281.9892369899035,287.7441193774525,296.6434220386108
2025-06-25 15:40:00-06:00,7.1525338550047435,228.3893620252609,233.0503694135315,240.25811279745517
2025-06-25 15:45:00-06:00,6.205439609499931,176.2991785224962,179.8971209413226,185.46094942404395
2025-06-25 15:50:00-06:00,6.337913625592876,183.5852494076082,187.3318871506206,193.1256568563099
2025-06-25 15:55:00-06:00,5.749942135360753,151.2468174448414,154.3334871886137,159.1066878233131
2025-06-25 16:00:00-06:00,5.2045896882834475,121.25243285558963,123.72697230162208,127.55357969239391
2025-06-25 16:05:00-06:00,4.2658779289485205,69.62328609216863,71.04416948180472,73.24141183691208
2025-06-25 16:10:00-06:00,5.74827627577273,151.15519516750012,154.2399950688777,159.01030419471928
2025-06-25 16:15:00-06:00,5.846395385775949,156.55174621767722,159.74667981395632,164.68729877727455
2025-06-25 16:20:00-06:00,5.821783133902026,155.19807236461148,158.36537996388927,163.2632783132879
2025-06-25 16:25:00-06:00,6.618915567447948,199.04035620963714,203.1024042955481,209.3839219541733
2025-06-25 16:30:00-06:00,6.666256315155335,201.64409733354344,205.75928299341166,212.12297215815636
2025-06-25 16:35:00-06:00,4.701373806174959,93.57555933962274,95.4852646322681,98.43841714666814
2025-06-25 16:40:00-06:00,5.730596617720061,150.18281397460336,153.24776936184017,157.9873910946806
2025-06-25 16:45:00-06:00,5.70301336775377,148.66573522645734,151.69972982291569,156.39147404424298
2025-06-25 16:50:00-06:00,5.85807970899593,157.19438399477613,160.40243264773073,165.36333262652653
2025-06-25 16:55:00-06:00,7.040236234144724,222.2129928779598,226.74795191628556,233.7607751714284
2025-06-25 17:00:00-06:00,3.9173272237165353,50.452997304409436,51.48265031062187,53.07489722744523
2025-06-25 17:05:00-06:00,4.882763709178667,103.55200400482667,105.66531020900682,108.93330949382147
2025-06-25 17:10:00-06:00,5.041426366610797,112.27845016359383,114.56984710570799,118.11324443887422
2025-06-25 17:15:00-06:00,3.93927193954861,51.65995667517357,52.714241505279155,54.34457887142181
2025-06-25 17:20:00-06:00,6.968222977611474,218.2522637686311,222.706391600644,229.59421814499382
2025-06-25 17:25:00-06:00,4.689950980473482,92.94730392604149,94.84418767963417,97.77751307178781
2025-06-25 17:30:00-06:00,3.7602246554654633,41.81235605060048,42.66566943938824,43.985226226173445
2025-06-25 17:35:00-06:00,6.558591183102493,195.72251507063714,199.71685211289505,205.89366197205678
2025-06-25 17:40:00-06:00,3.0144949675303137,0.797223214167251,0.8134930756808684,0.8386526553411014
2025-06-25 17:45:00-06:00,3.324244375668278,17.83344066175529,18.19738843036254,18.760194258105713
2025-06-25 17:50:00-06:00,4.817478625055869,99.96132437807279,102.00135140619672,105.1560323775224
2025-06-25 17:55:00-06:00,6.32847649371848,183.0662071545164,186.80225219848612,192.57964144173826
2025-06-25 18:00:00-06:00,3.4924702035272945,27.0858611940012,27.638633871429793,28.493436980855456
2025-06-25 18:05:00-06:00,2.412547927965224,0.0,0.0,0.0
2025-06-25 18:10:00-06:00,2.730758718159029,0.0,0.0,0.0
2025-06-25 18:15:00-06:00,4.461622446289259,80.38923454590925,82.02983116929515,84.5668362570053
2025-06-25 18:20:00-06:00,5.78574409803311,153.21592539182106,156.34278101206232,161.17812475470342
2025-06-25 18:25:00-06:00,5.078127340642422,114.29700373533322,116.62959564829922,120.23669654463836
2025-06-25 18:30:00-06:00,5.796183133885717,153.79007236371442,156.92864526909634,161.7821085248416
2025-06-25 18:35:00-06:00,6.256293799872303,179.09615899297665,182.75118264589454,188.4032810782418
2025-06-25 18:40:00-06:00,4.551546714867622,85.3350693177192,87.07660134461143,89.76969210784684
2025-06-25 18:45:00-06:00,6.634599019219728,199.90294605708505,203.9825980174337,210.2913381623028
2025-06-25 18:50:00-06:00,4.578029399869693,86.79161699283313,88.56287448248277,91.3019324561678
2025-06-25 18:55:00-06:00,5.279712137287749,125.3841675508262,127.94302811308798,131.90002898256492
2025-06-25 19:00:00-06:00,4.379147727947335,75.85312503710341,77.4011479970443,79.79499793509723
2025-06-25 19:05:00-06:00,5.434792152245181,133.91356837348494,136.64649834029075,140.87267870133067
2025-06-25 19:10:00-06:00,6.577933437906262,196.7863390848444,200.8023868212698,207.01276991883486
2025-06-25 19:15:00-06:00,3.561205500028173,30.866302501549505,31.496227042397454,32.47033715711078
2025-06-25 19:20:00-06:00,5.641283917446996,145.2706154595848,148.2353218975355,152.81991948199536
2025-06-25 19:25:00-06:00,5.443087546852377,134.36981507688074,137.11205620089873,141.3526352586585
2025-06-25 19:30:00-06:00,5.778019190631589,152.7910554847374,155.90924029054838,160.73117555726637
2025-06-25 19:35:00-06:00,5.98895104382208,164.39230741021444,167.7472524594025,172.935311813817
2025-06-25 19:40:00-06:00,3.7060843786546753,38.834640826007146,39.62718451633382,40.852767542612185
2025-06-25 19:45:00-06:00,6.796767705705866,208.82222381382266,213.08390185083942,219.67412561942209
2025-06-25 19:50:00-06:00,4.273045316949175,70.01749243220463,71.4464208491884,73.65610396823547
2025-06-25 19:55:00-06:00,5.335757247097951,128.4666485903873,131.08841692896667,135.14269786491408
2025-06-25 20:00:00-06:00,4.596269072039641,87.79479896218027,89.58652955324519,92.35724696210845
2025-06-25 20:05:00-06:00,5.834460055231261,155.8953030377194,159.07683983440754,163.99674209732737
2025-06-25 20:10:00-06:00,5.748870269608097,151.18786482844536,154.2733314575973,159.04467160577042
2025-06-25 20:15:00-06:00,4.447943385508768,79.63688620298227,81.26212877855333,83.77539049335395
2025-06-25 20:20:00-06:00,6.561324209964642,195.87283154805533,199.87023627352588,206.0517899727071
2025-06-25 20:25:00-06:00,4.073702366343364,59.053630148885,60.258806274372446,62.12248069522933
2025-06-25 20:30:00-06:00,5.9202034467023115,160.6111895686271,163.8889689475787,168.95769994595742
2025-06-25 20:35:00-06:00,7.112235846882495,226.17297157853722,230.78874650871145,237.92654279248603
2025-06-25 20:40:00-06:00,5.749667840170899,151.23173120939944,154.31809307081576,159.09081759877915
2025-06-25 20:45:00-06:00,6.4031815663981275,187.17498615189703,190.99488382846636,196.90194209120244
2025-06-25 20:50:00-06:00,5.5309619129434395,139.20290521188917,142.04378082845835,146.43688745201894
2025-06-25 20:55:00-06:00,6.764044763872252,207.02246201297388,211.24741021732027,217.78083527558792
2025-06-25 21:00:00-06:00,5.683428346702029,147.58855906861163,150.60057047817511,155.2583200805929
2025-06-25 21:05:00-06:00,6.769945720614681,207.34701463380748,211.57858636102804,218.1222539804413
2025-06-25 21:10:00-06:00,6.889981083239343,213.94895957816388,218.31526487567743,225.06728337698704
2025-06-25 21:15:00-06:00,8.148470039131231,283.1658521522177,288.94474709409974,297.8811825712369
2025-06-25 21:20:00-06:00,6.097392632441467,170.35659478428073,173.83325998395992,179.2095463752164
2025-06-25 21:25:00-06:00,7.296826927311714,236.32548100214427,241.148450002188,248.60664948679178
2025-06-25 21:30:00-06:00,7.607457680619391,253.41017243406654,258.58180860619035,266.57918413009315
2025-06-25 21:35:00-06:00,6.765903314467187,207.1246822956953,211.35171662826053,217.88836765800056
2025-06-25 21:40:00-06:00,6.69167984668806,203.04239156784328,207.18611384473806,213.59393179869903
2025-06-25 21:45:00-06:00,7.063562484672239,223.49593665697316,228.05707822140118,235.1103899189703
2025-06-25 21:50:00-06:00,7.934139817699123,271.37768997345177,276.9160101769916,285.48042286287796
2025-06-25 21:55:00-06:00,6.95423429876893,217.48288643229114,221.9213126860114,228.78485843918702
2025-06-25 22:00:00-06:00,8.173648869714443,284.55068783429437,290.35784472887184,299.3379842565689
2025-06-25 22:05:00-06:00,9.510293796070178,358.06615878385975,365.37363141210176,376.67384681659973
2025-06-25 22:10:00-06:00,8.890177740815284,323.95977574484067,330.5711997396333,340.7950512779725
2025-06-25 22:15:00-06:00,8.659241408030695,311.2582774416882,317.6104871853962,327.43349194370745
2025-06-25 22:20:00-06:00,7.248979080325307,233.6938494178919,238.46311165091012,245.83825943392796
2025-06-25 22:25:00-06:00,9.213468137246043,341.74074754853234,348.7150485189106,359.50005001949546
2025-06-25 22:30:00-06:00,7.898506725096955,269.4178698803326,274.91619375544144,283.4187564489087
2025-06-25 22:35:00-06:00,8.902796002224338,324.6537801223387,331.2793674717741,341.52512110492177
2025-06-25 22:40:00-06:00,7.4588974422902385,245.23935932596314,250.24424421016647,257.9837569176974
2025-06-25 22:45:00-06:00,9.077823299947289,334.2802814971009,341.1023280582662,351.65188459615075
2025-06-25 22:50:00-06:00,8.912962905915837,325.212959825371,331.8499590054806,342.11335979946455
2025-06-25 22:55:00-06:00,9.165710179240621,339.11405985823416,346.0347549573818,356.73686078080596
2025-06-25 23:00:00-06:00,9.922359335820037,380.729763470102,388.49975864296124,400.51521509583637
2025-06-25 23:05:00-06:00,7.842965160075941,266.36308380417677,271.7990651063028,280.2052217590751
2025-06-25 23:10:00-06:00,8.455377439226153,300.04575915743845,306.16914199738613,315.6382907189548
2025-06-25 23:15:00-06:00,11.220645070003396,452.1354788501868,461.3627335205988,475.63168404185444
2025-06-25 23:20:00-06:00,8.732652764290403,315.2959020359722,321.73051228160426,331.68094049649926
2025-06-25 23:25:00-06:00,9.115493197243309,336.35212584838195,343.2164549473285,353.831396852916
2025-06-25 23:30:00-06:00,10.213061409541366,396.71837752477506,404.814670943648,417.33471231303923
2025-06-25 23:35:00-06:00,10.658703152971201,421.22867341341606,429.8251769524654,443.11873912625305
2025-06-25 23:40:00-06:00,10.202867439005496,396.1577091453023,404.2425603523493,416.74490757974155
2025-06-25 23:45:00-06:00,10.497615769304144,412.36886731172797,420.784558481355,433.7985138983042
2025-06-25 23:50:00-06:00,9.597529416519903,362.8641179085947,370.26950806999463,381.7211423402007
2025-06-25 23:55:00-06:00,10.294650783111589,401.2057930711374,409.3936663991198,422.05532618465963
